DOEID,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,AGEHHMEM1,AGEHHMEM2,AGEHHMEM3,AGEHHMEM4,AGEHHMEM5,AGEHHMEM6,AGEHHMEM7,AGEHHMEM8,AGEHHMEM9,AGEHHMEM10,AGEHHMEM11,AGEHHMEM12,AGEHHMEMY,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY
2512,0,0,1,1,54,1,1,0,2,54,99,99,99,99,99,99,99,99,99,99,99,53,1,0,0,0,12
2513,0,0,1,2,30,2,1,0,7,30,60,60,30,6,4,99,99,99,99,99,99,3,1,0,0,0,24
2514,0,0,0,1,47,2,1,0,2,47,99,99,99,99,99,99,99,99,99,99,99,43,1,0,0,0,13
2515,0,0,0,2,44,2,0,0,1,44,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,8
2516,0,0,0,1,58,1,0,0,1,58,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,5
2517,0,0,1,2,63,2,1,0,2,63,99,99,99,99,99,99,99,99,99,99,99,61,1,0,0,0,18
2518,0,0,0,1,35,2,0,0,4,35,16,12,99,99,99,99,99,99,99,99,99,8,1,0,0,0,9
2519,0,0,0,2,38,2,0,0,3,38,11,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,12
2520,0,0,1,2,79,1,1,0,2,79,99,99,99,99,99,99,99,99,99,99,99,73,0,1,0,0,7
2521,1,0,1,1,44,2,1,0,4,44,52,11,99,99,99,99,99,99,99,99,99,9,1,0,0,0,20
2522,0,0,1,1,39,1,1,0,6,39,39,15,14,13,99,99,99,99,99,99,99,8,1,0,0,0,9
2523,0,0,0,2,54,1,1,0,2,54,99,99,99,99,99,99,99,99,99,99,99,54,1,0,0,0,24
2524,0,0,0,2,38,2,1,0,4,38,33,12,99,99,99,99,99,99,99,99,99,2,1,0,0,0,15
2525,0,0,1,2,79,1,0,0,1,79,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,7
2526,0,0,0,1,18,2,0,1,2,18,99,99,99,99,99,99,99,99,99,99,99,18,1,0,0,1,4
2527,0,0,0,1,50,2,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,48,1,0,0,0,23
2528,0,0,0,2,78,1,0,0,1,78,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
2529,0,0,0,2,40,2,1,1,5,40,34,14,11,99,99,99,99,99,99,99,99,2,1,0,0,0,17
2530,1,0,1,2,49,2,1,0,3,49,72,99,99,99,99,99,99,99,99,99,99,47,1,1,1,0,11
2531,0,0,1,1,50,2,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,50,1,0,0,0,12
2532,0,0,1,2,26,2,0,1,3,26,25,99,99,99,99,99,99,99,99,99,99,22,1,0,0,0,8
2533,0,0,0,1,45,0,0,0,3,45,37,99,99,99,99,99,99,99,99,99,99,37,1,0,0,0,24
2534,0,0,1,2,31,0,1,0,3,31,30,99,99,99,99,99,99,99,99,99,99,1,1,0,1,1,7
2535,0,0,0,2,62,2,1,0,2,62,99,99,99,99,99,99,99,99,99,99,99,59,1,1,0,0,17
2536,0,0,0,1,25,2,1,1,4,25,29,5,99,99,99,99,99,99,99,99,99,2,1,0,0,0,8
2537,0,0,1,2,70,1,0,0,1,70,99,99,99,99,99,99,99,99,99,99,99,99,0,1,1,1,4
2538,0,0,1,1,33,2,1,0,4,33,40,12,99,99,99,99,99,99,99,99,99,6,1,0,1,1,6
2539,0,0,1,2,81,1,0,0,1,81,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,6
2540,1,1,0,2,58,2,1,0,2,58,99,99,99,99,99,99,99,99,99,99,99,57,1,0,0,0,24
2541,0,0,0,2,52,2,0,0,1,52,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,12
2542,0,0,0,1,51,2,1,0,4,51,57,19,99,99,99,99,99,99,99,99,99,18,1,1,0,0,24
2543,0,0,1,1,45,1,0,0,1,45,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,8
2544,0,0,1,2,46,2,1,0,4,46,55,7,99,99,99,99,99,99,99,99,99,5,1,0,0,0,24
2545,0,0,1,2,35,2,1,0,6,35,30,10,8,7,99,99,99,99,99,99,99,3,1,0,0,0,15
2546,0,0,1,2,48,1,0,0,3,48,59,99,99,99,99,99,99,99,99,99,99,42,0,1,1,1,7
2547,1,0,1,2,53,2,1,0,2,53,99,99,99,99,99,99,99,99,99,99,99,49,1,0,0,0,24
2548,0,0,1,2,52,2,1,0,4,52,53,26,99,99,99,99,99,99,99,99,99,23,1,0,0,0,20
2549,0,0,0,1,38,2,1,0,4,38,36,12,99,99,99,99,99,99,99,99,99,9,1,0,0,0,12
2550,0,0,1,1,29,1,1,0,6,29,34,12,9,6,99,99,99,99,99,99,99,1,1,0,0,0,7
2551,0,0,0,1,35,1,0,0,2,35,99,99,99,99,99,99,99,99,99,99,99,5,1,0,0,0,6
2552,1,0,0,1,43,2,1,0,2,43,99,99,99,99,99,99,99,99,99,99,99,43,1,0,0,0,9
2553,0,0,0,2,63,1,0,0,1,63,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,7
2554,0,0,1,2,20,1,0,0,4,20,20,20,99,99,99,99,99,99,99,99,99,20,0,0,0,0,7
2555,0,0,1,1,88,1,0,0,1,88,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,6
2556,0,0,0,1,82,1,0,0,1,82,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,9
2557,0,0,0,1,29,0,1,0,4,29,24,8,99,99,99,99,99,99,99,99,99,6,0,0,0,0,6
2558,0,0,1,1,77,1,0,0,2,77,99,99,99,99,99,99,99,99,99,99,99,42,0,1,0,0,6
2559,0,0,1,1,36,1,1,1,5,36,37,6,5,99,99,99,99,99,99,99,99,4,0,0,1,0,8
2560,0,0,0,2,20,0,1,0,2,20,99,99,99,99,99,99,99,99,99,99,99,19,1,0,0,0,12
2561,1,0,0,2,44,2,1,0,3,44,43,99,99,99,99,99,99,99,99,99,99,9,1,0,0,0,13
2562,0,0,0,2,63,1,1,0,2,63,99,99,99,99,99,99,99,99,99,99,99,58,0,1,0,0,14
2563,0,0,0,1,70,1,0,0,1,70,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
2564,0,0,1,1,34,1,1,0,4,34,35,3,99,99,99,99,99,99,99,99,99,1,1,0,0,0,8
2565,1,0,1,1,73,0,0,0,1,73,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,6
2566,0,0,0,1,28,1,0,1,3,28,13,99,99,99,99,99,99,99,99,99,99,12,0,0,1,1,7
2567,0,0,1,1,62,2,0,1,2,62,99,99,99,99,99,99,99,99,99,99,99,83,1,1,0,0,7
2568,0,0,0,1,51,0,1,0,2,51,99,99,99,99,99,99,99,99,99,99,99,51,1,0,0,0,9
2569,0,1,1,1,35,1,1,0,3,35,55,99,99,99,99,99,99,99,99,99,99,9,1,1,0,0,13
2570,0,0,1,1,58,1,0,1,3,58,19,99,99,99,99,99,99,99,99,99,99,12,0,0,1,1,5
2571,0,0,1,2,59,1,1,1,3,59,58,99,99,99,99,99,99,99,99,99,99,29,1,0,0,0,3
2572,0,0,1,2,25,2,0,0,2,25,99,99,99,99,99,99,99,99,99,99,99,48,1,0,0,0,5
2573,0,0,0,2,55,2,0,0,1,55,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,15
2574,0,0,1,2,58,2,1,0,2,58,99,99,99,99,99,99,99,99,99,99,99,56,0,0,0,0,15
2575,0,0,0,1,46,2,0,1,3,46,16,99,99,99,99,99,99,99,99,99,99,14,0,0,0,0,6
2576,0,0,0,1,48,2,1,0,3,48,48,99,99,99,99,99,99,99,99,99,99,18,1,0,0,0,17
2577,0,0,1,1,37,1,1,1,5,37,38,13,11,99,99,99,99,99,99,99,99,6,1,0,0,1,11
2578,0,0,1,2,56,2,1,0,3,56,55,99,99,99,99,99,99,99,99,99,99,22,1,0,0,0,19
2579,0,0,1,1,87,1,1,0,2,87,99,99,99,99,99,99,99,99,99,99,99,91,0,1,0,0,6
2580,0,0,0,2,51,2,1,0,4,51,51,18,99,99,99,99,99,99,99,99,99,13,0,0,0,0,20
2581,0,0,0,1,23,2,0,0,1,23,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,6
2582,0,0,1,2,53,1,1,0,2,53,99,99,99,99,99,99,99,99,99,99,99,45,0,0,0,1,4
2583,0,0,0,1,79,1,0,0,1,79,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
2584,0,0,1,1,41,1,1,0,3,41,53,99,99,99,99,99,99,99,99,99,99,12,1,0,0,0,12
2585,0,0,0,2,69,1,1,0,2,69,99,99,99,99,99,99,99,99,99,99,99,66,0,1,0,0,9
2586,0,0,1,2,69,2,1,0,2,69,99,99,99,99,99,99,99,99,99,99,99,66,1,0,0,0,9
2587,1,0,1,1,50,2,1,0,4,50,52,17,99,99,99,99,99,99,99,99,99,13,1,0,0,0,24
2588,0,0,0,2,22,0,1,1,3,22,22,99,99,99,99,99,99,99,99,99,99,4,1,0,0,0,6
2589,0,0,0,1,38,2,0,0,3,38,12,99,99,99,99,99,99,99,99,99,99,8,1,0,0,0,9
2590,0,0,0,2,35,2,1,0,3,35,40,99,99,99,99,99,99,99,99,99,99,5,1,0,1,0,8
2591,0,0,1,1,32,1,1,1,4,32,38,15,99,99,99,99,99,99,99,99,99,7,1,0,0,0,6
2592,0,0,0,2,48,2,0,0,1,48,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,16
2593,1,0,1,2,37,2,1,0,4,37,39,7,99,99,99,99,99,99,99,99,99,4,1,0,0,0,19
2594,0,0,0,2,32,2,0,0,1,32,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,10
2595,0,0,1,1,79,1,0,0,1,79,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,3
2596,0,0,1,1,21,1,1,1,3,21,23,99,99,99,99,99,99,99,99,99,99,19,1,0,0,0,6
2597,0,0,1,2,27,2,1,0,5,27,24,6,5,99,99,99,99,99,99,99,99,1,1,0,0,1,2
2598,0,0,1,1,30,1,1,0,6,30,31,6,4,2,99,99,99,99,99,99,99,1,1,0,0,0,22
2599,1,0,0,2,61,2,1,0,8,61,60,40,37,36,34,21,99,99,99,99,99,16,1,0,0,0,7
2600,0,0,1,1,50,1,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,50,1,0,0,0,19
2601,0,0,0,1,46,2,1,0,3,46,46,99,99,99,99,99,99,99,99,99,99,21,1,0,0,0,24
2602,0,0,0,1,55,2,1,0,2,55,99,99,99,99,99,99,99,99,99,99,99,55,1,0,0,0,17
2603,0,0,0,2,32,2,1,0,2,32,99,99,99,99,99,99,99,99,99,99,99,32,1,0,0,0,18
2604,0,0,1,1,77,1,0,0,1,77,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
2605,0,0,1,1,81,1,0,0,2,81,99,99,99,99,99,99,99,99,99,99,99,29,1,1,0,0,6
2606,0,0,1,1,28,1,1,1,6,28,31,10,6,4,99,99,99,99,99,99,99,2,1,0,1,1,11
2607,0,0,0,2,34,2,1,0,4,34,35,10,99,99,99,99,99,99,99,99,99,8,1,0,0,0,24
2608,0,0,0,1,29,2,0,0,1,29,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,9
2609,1,0,1,2,58,1,1,0,2,58,99,99,99,99,99,99,99,99,99,99,99,52,1,0,1,0,7
2610,0,0,0,2,40,2,1,0,4,40,32,14,99,99,99,99,99,99,99,99,99,8,1,0,0,0,10
2611,0,0,0,1,20,2,1,1,2,20,99,99,99,99,99,99,99,99,99,99,99,20,1,0,0,0,10
2612,0,0,1,1,64,0,1,0,2,64,99,99,99,99,99,99,99,99,99,99,99,85,1,1,0,0,7
2613,0,0,0,1,53,1,1,0,2,53,99,99,99,99,99,99,99,99,99,99,99,43,1,0,0,0,24
2614,0,0,1,1,33,1,1,0,4,33,33,6,99,99,99,99,99,99,99,99,99,3,1,0,0,0,15
2615,0,0,0,1,50,2,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,50,1,0,0,0,24
2616,0,0,1,2,66,0,1,0,2,66,99,99,99,99,99,99,99,99,99,99,99,67,0,1,0,0,24
2617,0,0,0,1,23,2,1,0,2,23,99,99,99,99,99,99,99,99,99,99,99,23,1,0,0,0,12
2618,0,0,0,2,35,2,0,0,1,35,99,99,99,99,99,99,99,99,99,99,99,99,1,0,1,0,14
2619,0,0,0,2,34,2,1,0,3,34,34,99,99,99,99,99,99,99,99,99,99,15,1,0,0,1,12
2620,0,0,1,1,39,0,1,0,4,39,42,14,99,99,99,99,99,99,99,99,99,9,1,0,0,0,24
2621,0,0,1,1,22,2,1,0,4,22,24,3,99,99,99,99,99,99,99,99,99,1,1,0,0,1,18
2622,0,0,1,1,69,1,1,0,5,69,71,40,15,99,99,99,99,99,99,99,99,11,0,1,0,1,10
2623,0,0,1,1,23,1,1,0,2,23,99,99,99,99,99,99,99,99,99,99,99,23,1,0,0,0,15
2624,0,0,0,1,25,2,1,1,4,25,29,8,99,99,99,99,99,99,99,99,99,7,1,0,0,0,16
2625,0,0,0,2,26,2,0,0,3,26,24,99,99,99,99,99,99,99,99,99,99,8,1,0,0,0,21
2626,1,1,1,1,62,2,1,0,2,62,99,99,99,99,99,99,99,99,99,99,99,62,1,1,0,0,11
2627,0,0,1,1,62,1,0,0,1,62,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,6
2628,0,0,1,2,34,2,1,0,2,34,99,99,99,99,99,99,99,99,99,99,99,35,1,0,0,0,10
2629,0,0,1,1,25,0,0,0,2,25,99,99,99,99,99,99,99,99,99,99,99,25,1,0,0,0,5
2630,0,0,1,1,65,1,1,0,2,65,99,99,99,99,99,99,99,99,99,99,99,65,0,1,0,1,3
2631,0,0,0,1,47,2,1,0,4,47,49,13,99,99,99,99,99,99,99,99,99,9,1,1,0,0,12
2632,0,0,1,2,44,1,1,0,4,44,42,21,99,99,99,99,99,99,99,99,99,16,1,0,0,0,12
2633,0,0,0,1,33,2,0,0,1,33,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,10
2634,0,0,1,1,29,2,0,0,5,29,28,4,4,99,99,99,99,99,99,99,99,1,1,0,0,0,7
2635,0,0,0,2,31,2,1,0,2,31,99,99,99,99,99,99,99,99,99,99,99,30,1,0,0,0,24
2636,0,0,1,1,76,1,0,1,3,76,56,99,99,99,99,99,99,99,99,99,99,35,1,1,0,0,16
2637,0,0,0,1,33,0,1,0,2,33,99,99,99,99,99,99,99,99,99,99,99,33,1,0,0,0,12
2638,0,0,1,1,64,1,0,0,1,64,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
2639,0,0,1,2,30,2,1,1,3,30,36,99,99,99,99,99,99,99,99,99,99,3,1,0,0,0,16
2640,0,0,1,2,72,1,0,0,2,72,99,99,99,99,99,99,99,99,99,99,99,46,0,1,0,0,7
2641,0,0,0,1,48,2,1,0,3,48,47,99,99,99,99,99,99,99,99,99,99,16,1,0,0,0,23
2642,0,0,1,1,71,1,0,0,1,71,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,8
2643,0,0,1,2,55,2,1,0,2,55,99,99,99,99,99,99,99,99,99,99,99,55,1,0,0,0,24
2644,0,0,1,1,25,1,1,0,5,25,24,5,3,99,99,99,99,99,99,99,99,1,1,0,0,0,18
2645,0,0,1,2,50,2,1,0,4,50,51,16,99,99,99,99,99,99,99,99,99,15,1,0,0,0,13
2646,0,0,0,1,65,0,0,0,1,65,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,11
2647,1,0,1,2,29,2,1,0,3,29,27,99,99,99,99,99,99,99,99,99,99,2,1,0,0,0,18
2648,0,0,1,2,31,2,1,1,5,31,54,27,10,99,99,99,99,99,99,99,99,7,1,0,0,0,15
2649,0,0,1,1,30,2,0,0,5,30,46,45,10,99,99,99,99,99,99,99,99,5,1,0,0,1,9
2650,0,0,1,1,28,2,0,1,2,28,99,99,99,99,99,99,99,99,99,99,99,19,1,0,0,0,5
2651,1,0,0,2,43,2,0,0,1,43,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,14
2652,0,0,0,1,23,2,0,0,1,23,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,6
2653,0,0,1,1,80,2,1,0,2,80,99,99,99,99,99,99,99,99,99,99,99,77,1,1,0,0,5
2654,0,0,0,1,41,2,1,0,3,41,40,99,99,99,99,99,99,99,99,99,99,15,1,0,0,0,3
2655,0,1,0,2,61,2,1,0,2,61,99,99,99,99,99,99,99,99,99,99,99,61,1,0,0,0,24
2656,0,1,1,2,32,2,1,1,4,32,32,22,99,99,99,99,99,99,99,99,99,8,0,0,0,0,8
2657,0,0,1,1,36,1,0,0,1,36,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,3
2658,0,0,0,2,56,2,1,1,4,56,53,29,99,99,99,99,99,99,99,99,99,4,1,0,0,0,21
2659,0,0,0,1,32,2,1,1,5,32,27,8,4,99,99,99,99,99,99,99,99,1,1,0,0,0,23
2660,1,0,1,1,52,2,0,0,1,52,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,8
2661,0,0,1,1,49,2,0,1,4,49,49,47,99,99,99,99,99,99,99,99,99,9,0,0,0,1,5
2662,0,0,1,2,40,2,1,0,4,40,44,18,99,99,99,99,99,99,99,99,99,13,1,1,0,0,16
2663,0,0,0,2,47,2,0,0,1,47,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,10
2664,0,0,0,1,30,2,1,0,3,30,31,99,99,99,99,99,99,99,99,99,99,1,1,0,0,0,18
2665,0,0,1,2,68,1,1,0,2,68,99,99,99,99,99,99,99,99,99,99,99,66,0,1,0,0,9
2666,0,0,0,2,27,2,0,0,1,27,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,15
2667,0,0,1,2,84,1,1,0,2,84,99,99,99,99,99,99,99,99,99,99,99,65,0,1,0,0,15
2668,0,0,1,2,38,1,0,0,1,38,99,99,99,99,99,99,99,99,99,99,99,99,0,1,1,1,4
2669,1,0,0,1,47,2,0,0,2,47,99,99,99,99,99,99,99,99,99,99,99,13,1,1,0,0,9
2670,1,0,1,1,65,1,1,0,2,65,99,99,99,99,99,99,99,99,99,99,99,67,0,1,0,0,11
2671,0,0,0,1,37,2,0,0,2,37,99,99,99,99,99,99,99,99,99,99,99,16,1,0,0,0,8
2672,0,0,0,1,41,2,0,1,2,41,99,99,99,99,99,99,99,99,99,99,99,16,1,0,0,0,14
2673,0,0,1,2,35,2,1,1,4,35,32,7,99,99,99,99,99,99,99,99,99,2,1,0,0,0,23
2674,1,0,1,1,59,0,0,0,2,59,99,99,99,99,99,99,99,99,99,99,99,59,1,0,0,0,13
2675,0,0,0,1,45,2,0,0,2,45,99,99,99,99,99,99,99,99,99,99,99,13,1,0,0,0,13
2676,0,0,1,1,79,1,0,0,1,79,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,9
2677,0,0,1,1,56,1,1,0,3,56,60,99,99,99,99,99,99,99,99,99,99,34,1,0,0,0,6
2678,0,0,0,2,50,1,0,0,1,50,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,5
2679,0,0,0,2,39,2,0,0,4,39,15,13,99,99,99,99,99,99,99,99,99,5,1,0,0,0,15
2680,1,0,0,1,46,2,1,0,2,46,99,99,99,99,99,99,99,99,99,99,99,42,1,0,0,0,15
2681,0,0,1,2,54,1,1,0,2,54,99,99,99,99,99,99,99,99,99,99,99,49,1,1,0,0,9
2682,0,0,0,2,60,2,1,0,3,60,30,99,99,99,99,99,99,99,99,99,99,19,1,0,0,0,10
2683,0,0,1,2,58,1,1,0,2,58,99,99,99,99,99,99,99,99,99,99,99,56,0,1,0,0,10
2684,0,0,0,1,43,0,1,0,4,43,45,20,99,99,99,99,99,99,99,99,99,17,1,0,0,0,22
2685,0,0,0,1,44,2,0,0,1,44,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,7
2686,0,0,0,2,43,2,1,0,3,43,42,99,99,99,99,99,99,99,99,99,99,15,1,0,0,0,11
2687,0,0,0,1,61,1,0,0,1,61,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,5
2688,0,0,0,1,24,0,1,0,4,24,25,23,99,99,99,99,99,99,99,99,99,3,1,0,0,0,13
2689,0,0,1,2,57,1,0,0,1,57,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
2690,0,0,0,1,32,2,1,1,4,32,36,14,99,99,99,99,99,99,99,99,99,9,1,0,0,0,7
2691,0,0,1,1,45,1,0,0,2,45,99,99,99,99,99,99,99,99,99,99,99,17,0,0,1,1,2
2692,0,0,0,1,47,0,1,0,4,47,47,18,99,99,99,99,99,99,99,99,99,13,1,0,0,0,24
2693,0,0,0,1,65,1,1,0,2,65,99,99,99,99,99,99,99,99,99,99,99,64,1,1,0,0,16
2694,0,0,1,1,39,1,1,1,3,39,34,99,99,99,99,99,99,99,99,99,99,20,1,1,0,1,5
2695,0,0,0,1,35,0,0,1,4,35,14,12,99,99,99,99,99,99,99,99,99,7,1,0,0,1,5
2696,0,0,1,2,64,0,1,0,5,64,62,36,24,99,99,99,99,99,99,99,99,20,1,0,0,0,12
2697,1,0,0,1,48,2,1,0,3,48,51,99,99,99,99,99,99,99,99,99,99,16,1,0,0,0,14
2698,0,0,1,2,63,2,0,1,1,63,99,99,99,99,99,99,99,99,99,99,99,99,1,1,0,0,6
2699,0,0,1,1,35,2,1,0,2,35,99,99,99,99,99,99,99,99,99,99,99,38,1,0,0,0,23
2700,0,0,0,1,41,0,1,1,4,41,42,17,99,99,99,99,99,99,99,99,99,14,0,0,0,0,12
2701,0,0,0,2,45,2,1,0,4,45,40,17,99,99,99,99,99,99,99,99,99,15,1,0,0,0,12
2702,0,0,1,1,81,1,0,0,1,81,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
2703,0,0,0,1,62,1,0,0,1,62,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,4
2704,0,0,0,2,45,2,0,0,3,45,63,99,99,99,99,99,99,99,99,99,99,45,1,1,0,0,12
2705,0,0,0,2,24,2,1,0,3,24,23,99,99,99,99,99,99,99,99,99,99,5,1,0,0,0,12
2706,0,0,0,1,50,2,0,0,5,50,26,10,7,99,99,99,99,99,99,99,99,6,1,0,0,0,9
2707,0,1,0,1,59,1,0,0,2,59,99,99,99,99,99,99,99,99,99,99,99,65,1,0,0,0,9
2708,0,0,1,1,34,2,1,0,3,34,37,99,99,99,99,99,99,99,99,99,99,1,1,0,0,0,12
2709,1,0,0,1,64,2,1,0,2,64,99,99,99,99,99,99,99,99,99,99,99,64,1,1,0,0,24
2710,0,0,0,1,41,2,1,0,1,41,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,12
2711,0,0,0,1,23,1,1,0,5,23,29,5,2,99,99,99,99,99,99,99,99,1,1,0,0,1,1
2712,0,0,1,1,73,1,0,0,1,73,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,5
2713,0,0,0,2,58,1,0,0,1,58,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,4
2714,0,0,1,1,90,1,0,0,1,90,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,23
2715,0,0,1,1,60,1,0,0,1,60,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,1,4
2716,0,0,1,1,67,1,1,0,3,67,50,99,99,99,99,99,99,99,99,99,99,36,0,1,1,0,6
2717,1,0,0,1,57,0,1,0,2,57,99,99,99,99,99,99,99,99,99,99,99,57,1,0,0,0,8
2718,0,0,1,2,74,1,1,0,2,74,99,99,99,99,99,99,99,99,99,99,99,74,0,1,1,0,6
2719,0,0,1,2,47,2,1,0,2,47,99,99,99,99,99,99,99,99,99,99,99,34,1,0,0,0,24
2720,0,1,1,1,83,1,0,0,1,83,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,8
2721,0,0,1,1,72,1,0,0,1,72,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
2722,0,0,1,1,20,0,1,0,3,20,22,99,99,99,99,99,99,99,99,99,99,1,1,0,0,1,6
2723,0,0,1,1,37,1,0,0,3,37,14,99,99,99,99,99,99,99,99,99,99,13,0,0,1,1,4
2724,0,0,1,1,73,1,1,0,2,73,99,99,99,99,99,99,99,99,99,99,99,73,0,1,0,0,11
2725,0,0,1,2,78,1,1,0,2,78,99,99,99,99,99,99,99,99,99,99,99,78,0,1,0,0,7
2726,0,0,1,2,39,2,1,0,5,39,30,11,9,99,99,99,99,99,99,99,99,6,1,0,0,0,16
2727,0,0,1,2,58,1,0,0,2,58,99,99,99,99,99,99,99,99,99,99,99,28,1,1,0,0,22
2728,0,0,1,2,71,1,0,0,1,71,99,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,7
2729,0,0,1,1,25,1,0,1,4,25,3,2,99,99,99,99,99,99,99,99,99,1,0,0,0,1,6
2730,0,0,1,1,63,1,0,0,4,63,44,39,99,99,99,99,99,99,99,99,99,8,1,1,0,0,10
2731,0,0,0,1,46,2,0,0,1,46,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,16
2732,0,0,1,1,36,2,1,1,5,36,43,21,8,99,99,99,99,99,99,99,99,7,1,0,0,0,8
2733,0,0,0,1,48,1,0,0,2,48,99,99,99,99,99,99,99,99,99,99,99,49,1,0,0,1,6
2734,0,0,1,2,78,1,1,0,3,78,75,99,99,99,99,99,99,99,99,99,99,52,1,1,0,0,11
2735,0,0,1,1,21,0,0,0,4,21,26,24,99,99,99,99,99,99,99,99,99,1,1,0,0,0,4
2736,0,0,1,2,67,1,1,0,2,67,99,99,99,99,99,99,99,99,99,99,99,60,0,1,0,0,8
2737,0,0,0,1,50,2,1,0,2,50,99,99,99,99,99,99,99,99,99,99,99,50,0,0,0,0,16
2738,0,0,1,1,78,1,0,0,1,78,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
2739,0,0,1,2,46,2,1,1,3,46,46,99,99,99,99,99,99,99,99,99,99,1,1,0,0,0,4
2740,0,0,1,2,81,1,0,0,2,81,99,99,99,99,99,99,99,99,99,99,99,48,0,0,0,0,23
2741,0,0,0,2,23,2,1,0,2,23,99,99,99,99,99,99,99,99,99,99,99,23,1,0,0,0,8
2742,0,0,1,1,91,1,0,0,3,91,50,99,99,99,99,99,99,99,99,99,99,55,1,1,0,0,6
2743,0,0,0,1,36,2,0,0,4,36,17,14,99,99,99,99,99,99,99,99,99,13,1,0,0,1,8
2744,0,0,1,2,48,1,1,0,2,48,99,99,99,99,99,99,99,99,99,99,99,46,1,0,0,0,13
2745,0,0,1,1,80,1,0,0,1,80,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,6
2746,0,0,1,1,77,1,0,0,1,77,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,23
2747,0,0,1,2,73,1,1,0,2,73,99,99,99,99,99,99,99,99,99,99,99,70,0,1,0,0,24
2748,0,1,1,2,48,2,1,0,5,48,41,9,7,99,99,99,99,99,99,99,99,6,1,0,0,0,24
2749,0,0,0,2,43,2,1,1,3,43,41,99,99,99,99,99,99,99,99,99,99,10,1,0,0,0,13
2750,0,0,1,1,85,1,0,0,1,85,99,99,99,99,99,99,99,99,99,99,99,99,0,1,0,0,4
2751,0,0,1,1,69,1,0,0,2,69,99,99,99,99,99,99,99,99,99,99,99,50,0,1,0,0,4
2752,0,0,0,2,48,2,0,0,1,48,99,99,99,99,99,99,99,99,99,99,99,99,1,0,0,0,7
